filename,datetime,latitude,latitudeRef,longitude,longitudeRef
IMG_2496.JPG,2010:03:06 14:50:18,,,,
IMG_2497.JPG,2010:03:06 14:50:59,,,,
IMG_2498.JPG,2010:03:06 14:51:27,,,,
IMG_2499.JPG,2010:03:06 14:51:55,,,,
IMG_2501.JPG,2010:03:06 14:52:32,,,,
IMG_2502.JPG,2010:03:06 14:54:54,,,,
IMG_2503.JPG,2010:03:06 14:55:33,,,,
IMG_2505.JPG,2010:03:06 14:56:04,,,,
IMG_2509.JPG,2010:03:06 14:58:12,,,,
IMG_2510.JPG,2010:03:06 14:58:22,,,,
IMG_2511.JPG,2010:03:06 14:58:32,,,,
IMG_2512.JPG,2010:03:06 14:58:43,,,,
IMG_2513.JPG,2010:03:06 14:59:48,,,,
IMG_2514.JPG,2010:03:06 15:00:07,,,,
IMG_2515.JPG,2010:03:06 15:00:29,,,,
IMG_2517.JPG,2010:03:06 15:00:56,,,,
IMG_2518.JPG,2010:03:06 15:16:36,,,,
IMG_2519.JPG,2010:03:06 15:17:01,,,,
IMG_2520.JPG,2010:03:06 15:17:17,,,,
IMG_2521.JPG,2010:03:06 15:17:25,,,,
IMG_2522.JPG,2010:03:06 15:17:40,,,,
IMG_2523.JPG,2010:03:06 15:18:09,,,,
IMG_2524.JPG,2010:03:06 15:18:14,,,,
IMG_2525.JPG,2010:03:06 15:18:26,,,,
IMG_2526.JPG,2010:03:06 15:18:33,,,,
IMG_2527.JPG,2010:03:06 15:18:53,,,,
IMG_2528.JPG,2010:03:06 15:19:05,,,,
IMG_2529.JPG,2010:03:06 15:19:16,,,,
IMG_2530.JPG,2010:03:06 15:19:23,,,,
IMG_2531.JPG,2010:03:06 15:19:36,,,,
IMG_2532.JPG,2010:03:06 15:19:47,,,,
IMG_2533.JPG,2010:03:06 15:20:02,,,,
IMG_2534.JPG,2010:03:06 15:20:17,,,,
IMG_2535.JPG,2010:03:06 15:20:25,,,,
IMG_2536.JPG,2010:03:06 15:21:00,,,,
IMG_2537.JPG,2010:03:06 15:55:01,,,,
IMG_2538.JPG,2010:03:06 15:55:10,,,,
IMG_2539.JPG,2010:03:06 15:55:45,,,,
IMG_2540.JPG,2010:03:06 15:56:23,,,,
IMG_2541.JPG,2010:03:06 15:56:38,,,,
IMG_2542.JPG,2010:03:06 15:56:52,,,,
IMG_2543.JPG,2010:03:06 15:58:57,,,,
IMG_2544.JPG,2010:03:06 15:59:11,,,,
IMG_2545.JPG,2010:03:06 15:59:41,,,,
IMG_2546.JPG,2010:03:06 16:10:09,,,,
IMG_2547.JPG,2010:03:06 16:10:14,,,,
IMG_2548.JPG,2010:03:06 16:10:29,,,,
IMG_2549.JPG,2010:03:06 16:11:11,,,,
IMG_2550.JPG,2010:03:06 16:11:36,,,,
IMG_2551.JPG,2010:03:06 16:12:44,,,,
IMG_2552.JPG,2010:03:06 16:12:57,,,,
IMG_2553.JPG,2010:03:06 16:13:04,,,,
IMG_2554.JPG,2010:03:06 16:13:25,,,,
IMG_2555.JPG,2010:03:06 16:18:28,,,,
IMG_2556.JPG,2010:03:06 16:19:47,,,,
IMG_2557.JPG,2010:03:06 16:23:20,,,,
IMG_2558.JPG,2010:03:06 16:23:34,,,,
IMG_2559.JPG,2010:03:06 16:24:36,,,,
IMG_2560.JPG,2010:03:06 16:24:47,,,,
IMG_2561.JPG,2010:03:06 16:25:09,,,,
IMG_2562.JPG,2010:03:06 16:25:20,,,,
IMG_2563.JPG,2010:03:06 16:25:37,,,,
IMG_2564.JPG,2010:03:06 16:43:21,,,,
IMG_2565.JPG,2010:03:06 16:48:33,,,,
IMG_2566.JPG,2010:03:06 16:48:51,,,,
IMG_2567.JPG,2010:03:06 16:50:05,,,,
IMG_2568.JPG,2010:03:06 16:50:28,,,,
IMG_2569.JPG,2010:03:06 17:01:32,,,,
IMG_2570.JPG,2010:03:06 17:24:39,,,,
IMG_2571.JPG,2010:03:06 17:24:44,,,,
IMG_2572.JPG,2010:03:06 17:27:54,,,,
IMG_2573.JPG,2010:03:06 17:28:49,,,,
IMG_2574.JPG,2010:03:06 17:29:05,,,,
IMG_2575.JPG,2010:03:06 17:29:13,,,,
IMG_2576.JPG,2010:03:06 17:29:35,,,,
IMG_2577.JPG,2010:03:06 17:49:19,,,,
IMG_2578.JPG,2010:03:06 17:49:25,,,,
IMG_2579.JPG,2010:03:06 17:49:43,,,,
IMG_2580.JPG,2010:03:06 17:49:54,,,,
IMG_2581.JPG,2010:03:06 17:50:04,,,,
IMG_2582.JPG,2010:03:06 17:50:09,,,,
IMG_2583.JPG,2010:03:06 17:50:31,,,,
IMG_2584.JPG,2010:03:06 17:50:39,,,,
IMG_2585.JPG,2010:03:06 17:50:54,,,,
IMG_2586.JPG,2010:03:06 17:51:58,,,,
IMG_2587.JPG,2010:03:06 17:52:22,,,,
IMG_2588.JPG,2010:03:06 18:12:45,,,,
IMG_2589.JPG,2010:03:06 18:12:56,,,,
IMG_2590.JPG,2010:03:06 18:13:06,,,,
IMG_2591.JPG,2010:03:06 18:13:48,,,,
IMG_2592.JPG,2010:03:07 14:39:12,,,,
IMG_2593.JPG,2010:03:07 14:39:28,,,,
IMG_2594.JPG,2010:03:07 14:39:38,,,,
IMG_2595.JPG,2010:03:07 14:39:49,,,,
IMG_2596.JPG,2010:03:07 14:39:50,,,,
IMG_2597.JPG,2010:03:07 14:40:00,,,,
IMG_2598.JPG,2010:03:07 14:40:01,,,,
IMG_2599.JPG,2010:03:07 14:40:14,,,,
IMG_2600.JPG,2010:03:07 14:40:15,,,,
IMG_2601.JPG,2010:03:07 14:40:28,,,,
IMG_2602.JPG,2010:03:07 14:40:42,,,,
IMG_2603.JPG,2010:03:07 14:40:57,,,,
IMG_2604.JPG,2010:03:07 14:43:38,,,,
IMG_2605.JPG,2010:03:07 14:43:40,,,,
IMG_2606.JPG,2010:03:07 14:43:50,,,,
IMG_2607.JPG,2010:03:07 14:43:51,,,,
IMG_2608.JPG,2010:03:07 14:43:59,,,,
IMG_2609.JPG,2010:03:07 14:44:00,,,,
IMG_2610.JPG,2010:03:07 14:44:07,,,,
IMG_2611.JPG,2010:03:07 14:44:08,,,,
IMG_2612.JPG,2010:03:07 14:44:15,,,,
IMG_2613.JPG,2010:03:07 14:44:18,,,,
IMG_2614.JPG,2010:03:07 14:44:26,,,,
IMG_2615.JPG,2010:03:07 14:44:27,,,,
IMG_2616.JPG,2010:03:07 14:44:36,,,,
IMG_2617.JPG,2010:03:07 14:44:37,,,,
IMG_2618.JPG,2010:03:07 14:44:45,,,,
IMG_2619.JPG,2010:03:07 14:44:46,,,,
IMG_2620.JPG,2010:03:07 14:44:55,,,,
IMG_2621.JPG,2010:03:07 14:44:56,,,,
IMG_2622.JPG,2010:03:07 14:45:09,,,,
IMG_2623.JPG,2010:03:07 14:45:10,,,,
IMG_2624.JPG,2010:03:07 14:45:19,,,,
IMG_2625.JPG,2010:03:07 14:45:20,,,,
IMG_2626.JPG,2010:03:07 14:46:56,,,,
IMG_2627.JPG,2010:03:07 14:47:23,,,,
IMG_2628.JPG,2010:03:07 14:47:25,,,,
IMG_2629.JPG,2010:03:07 14:48:10,,,,
IMG_2630.JPG,2010:03:07 14:48:16,,,,
IMG_4368.JPG,2010:01:01 15:24:10,35.096,N,136.9526666667,E
IMG_4369.JPG,2010:01:01 15:24:15,35.1258333333,N,136.9106666667,E
IMG_4370.JPG,2010:01:01 15:31:05,35.1258333333,N,136.9106666667,E
IMG_4374.JPG,2010:01:01 19:15:27,34.98,N,137.0368333333,E
IMG_4375.JPG,2010:01:01 19:15:38,34.98,N,137.0368333333,E
IMG_4376.JPG,2010:01:01 19:15:47,34.98,N,137.0368333333,E
IMG_4377.JPG,2010:01:01 19:15:51,34.98,N,137.0368333333,E
IMG_4378.JPG,2010:01:01 19:16:09,34.98,N,137.0368333333,E
IMG_4379.JPG,2010:01:01 19:16:12,34.98,N,137.0368333333,E
IMG_4380.JPG,2010:01:01 19:16:37,34.981,N,137.0858333333,E
IMG_4381.JPG,2010:01:01 19:16:46,34.981,N,137.0858333333,E
IMG_4382.JPG,2010:01:01 19:17:29,34.981,N,137.0858333333,E
IMG_4383.JPG,2010:01:01 19:17:51,34.981,N,137.0858333333,E
IMG_4384.JPG,2010:01:01 19:19:52,34.981,N,137.0858333333,E
IMG_4385.JPG,2010:01:01 19:19:56,34.981,N,137.0858333333,E
IMG_4386.JPG,2010:01:01 19:20:08,34.981,N,137.0858333333,E
IMG_4387.JPG,2010:01:01 19:20:11,34.981,N,137.0858333333,E
IMG_4388.JPG,2010:01:01 19:21:20,34.981,N,137.0858333333,E
IMG_4389.JPG,2010:01:01 19:21:27,34.981,N,137.0858333333,E
IMG_4390.JPG,2010:01:01 19:21:34,34.981,N,137.0858333333,E
IMG_4391.JPG,2010:01:01 19:22:45,34.981,N,137.0858333333,E
IMG_4392.JPG,2010:01:01 19:22:59,34.981,N,137.0858333333,E
IMG_4393.JPG,2010:01:01 19:23:04,34.981,N,137.0858333333,E
IMG_4394.JPG,2010:01:01 19:23:07,34.981,N,137.0858333333,E
IMG_4395.JPG,2010:01:01 19:23:12,34.981,N,137.0858333333,E
IMG_4396.JPG,2010:01:01 19:25:39,34.981,N,137.0858333333,E
IMG_4397.JPG,2010:01:01 19:25:43,34.981,N,137.0858333333,E
IMG_4398.JPG,2010:01:02 20:38:58,34.981,N,137.0858333333,E
IMG_4399.JPG,2010:01:03 00:09:55,34.98,N,137.0368333333,E
IMG_4400.JPG,2010:01:03 03:16:16,35.0216666667,N,137.1518333333,E
IMG_4401.JPG,2010:01:03 03:16:22,35.0216666667,N,137.1518333333,E
IMG_4419.JPG,2010:01:09 05:42:12,35.5628333333,N,139.714,E
IMG_4420.JPG,2010:01:09 20:45:53,35.6366666667,N,139.6793333333,E
IMG_4421.JPG,2010:01:10 15:49:54,35.7018333333,N,139.5708333333,E
IMG_4423.JPG,2010:01:11 18:52:24,35.7335,N,139.692,E
IMG_4424.JPG,2010:01:11 18:52:34,35.7318333333,N,139.7135,E
IMG_4425.JPG,2010:01:11 19:27:10,35.7315,N,139.7138333333,E
IMG_4426.JPG,2010:01:14 16:25:46,35.6486666667,N,139.7426666667,E
IMG_4427.JPG,2010:01:16 15:13:33,35.6723333333,N,139.7636666667,E
IMG_4428.JPG,2010:01:20 05:08:14,35.5621666667,N,139.7078333333,E
IMG_4429.JPG,2010:01:20 05:16:25,35.5621666667,N,139.7078333333,E
IMG_4436.JPG,2010:01:22 16:33:45,35.6478333333,N,139.743,E
IMG_4437.JPG,2010:01:22 16:33:59,35.6478333333,N,139.743,E
IMG_4438.JPG,2010:01:22 16:34:49,35.6478333333,N,139.743,E
IMG_4439.JPG,2010:01:22 16:36:04,35.6478333333,N,139.743,E
IMG_4440.JPG,2010:01:22 16:36:21,35.6491666667,N,139.7431666667,E
IMG_4441.JPG,2010:01:22 16:37:59,35.6488333333,N,139.7431666667,E
IMG_4442.JPG,2010:01:22 16:39:54,35.6478333333,N,139.743,E
IMG_4443.JPG,2010:01:22 16:40:19,35.649,N,139.742,E
IMG_4444.JPG,2010:01:22 16:41:20,35.6478333333,N,139.743,E
IMG_4445.JPG,2010:01:22 16:42:44,35.6478333333,N,139.743,E
IMG_4446.JPG,2010:01:22 16:42:49,35.6478333333,N,139.743,E
IMG_4448.JPG,2010:01:22 16:50:55,35.6478333333,N,139.743,E
IMG_4449.JPG,2010:01:26 13:23:01,35.6478333333,N,139.7458333333,E
IMG_4450.JPG,2010:01:31 15:04:22,35.5745,N,139.7231666667,E
IMG_4451.JPG,2010:01:31 15:04:27,35.5745,N,139.7231666667,E
IMG_4452.JPG,2010:02:02 09:14:18,35.5621666667,N,139.7078333333,E
IMG_4453.JPG,2010:02:03 12:12:44,35.6671666667,N,139.6988333333,E
IMG_4454.JPG,2010:02:03 12:18:49,35.6675,N,139.7003333333,E
IMG_4455.JPG,2010:02:03 12:19:12,35.6675,N,139.7003333333,E
IMG_4456.JPG,2010:02:03 12:19:49,35.6675,N,139.7003333333,E
IMG_4457.JPG,2010:02:06 12:17:25,35.6486666667,N,139.7426666667,E
IMG_4458.JPG,2010:02:06 15:02:21,35.6483333333,N,139.7431666667,E
IMG_4459.JPG,2010:02:06 15:02:28,35.6483333333,N,139.7431666667,E
IMG_4460.JPG,2010:02:06 15:02:37,35.6483333333,N,139.7431666667,E
IMG_4461.JPG,2010:02:06 15:02:54,35.6483333333,N,139.7431666667,E
IMG_4462.JPG,2010:02:06 15:03:06,35.6483333333,N,139.7431666667,E
IMG_4463.JPG,2010:02:06 15:11:08,35.6483333333,N,139.7431666667,E
IMG_4464.JPG,2010:02:06 15:14:27,35.6483333333,N,139.7431666667,E
IMG_4465.JPG,2010:02:06 16:18:54,35.6491666667,N,139.7461666667,E
IMG_4466.JPG,2010:02:06 16:18:58,35.6491666667,N,139.7461666667,E
IMG_4467.JPG,2010:02:10 21:54:21,35.3431666667,N,139.5083333333,E
IMG_4468.JPG,2010:02:10 21:54:31,35.3431666667,N,139.5083333333,E
IMG_4469.JPG,2010:02:10 21:54:37,35.3431666667,N,139.5083333333,E
IMG_4471.JPG,2010:02:11 17:51:40,35.6623333333,N,139.6975,E
IMG_4472.JPG,2010:02:11 20:37:52,35.6436666667,N,139.6983333333,E
IMG_4473.JPG,2010:02:11 21:12:11,,,,
IMG_4474.JPG,2010:02:12 16:56:28,35.6491666667,N,139.7425,E
IMG_4475.JPG,2010:02:12 16:56:31,35.6491666667,N,139.7425,E
IMG_4476.JPG,2010:02:12 16:56:36,35.6491666667,N,139.7425,E
IMG_4477.JPG,2010:02:12 16:56:39,35.6491666667,N,139.7425,E
IMG_4478.JPG,2010:02:12 19:06:42,35.6491666667,N,139.7425,E
IMG_4479.JPG,2010:02:17 19:07:15,35.6476666667,N,139.7458333333,E
IMG_4480.JPG,2010:02:17 19:56:57,35.6485,N,139.7458333333,E
IMG_4481.JPG,2010:02:17 19:59:25,35.6485,N,139.7458333333,E
IMG_4482.JPG,2010:02:19 20:03:04,,,,
IMG_4483.JPG,2010:02:19 21:00:04,,,,
IMG_4484.JPG,2010:02:19 21:09:44,35.6808333333,N,139.7668333333,E
IMG_4485.JPG,2010:02:20 15:52:33,35.6701666667,N,139.715,E
IMG_4486.JPG,2010:02:20 15:55:06,35.6701666667,N,139.715,E
IMG_4487.JPG,2010:02:20 15:55:58,35.6701666667,N,139.715,E
IMG_4488.JPG,2010:02:20 16:11:01,35.6701666667,N,139.715,E
IMG_4489.JPG,2010:02:20 16:12:52,35.6701666667,N,139.715,E
IMG_4493.JPG,2010:02:20 16:30:50,35.6685,N,139.7121666667,E
IMG_4500.JPG,2010:02:20 16:41:35,35.6678333333,N,139.7138333333,E
IMG_4505.JPG,2010:02:20 16:59:01,35.6703333333,N,139.7178333333,E
IMG_4506.JPG,2010:02:20 17:05:20,35.6703333333,N,139.7178333333,E
IMG_4507.JPG,2010:02:20 17:05:24,35.6703333333,N,139.7178333333,E
IMG_4508.JPG,2010:02:20 17:06:18,35.6703333333,N,139.7178333333,E
IMG_4509.JPG,2010:02:20 17:06:37,35.6703333333,N,139.7178333333,E
IMG_4510.JPG,2010:02:20 17:12:50,35.6703333333,N,139.7178333333,E
IMG_4511.JPG,2010:02:21 20:04:46,35.6485,N,139.7458333333,E
IMG_4516.JPG,2010:02:26 11:01:20,35.6786666667,N,139.763,E
IMG_4517.JPG,2010:02:26 11:01:26,35.6786666667,N,139.763,E
IMG_4518.JPG,2010:02:26 12:05:47,35.6773333333,N,139.769,E
IMG_4519.JPG,2010:02:26 13:06:51,35.5596666667,N,139.7123333333,E
IMG_4520.JPG,2010:02:26 13:23:47,35.5621666667,N,139.7146666667,E
IMG_4521.JPG,2010:02:26 13:23:52,35.5621666667,N,139.7146666667,E
IMG_4522.JPG,2010:02:26 13:24:06,35.5621666667,N,139.7146666667,E
IMG_4524.JPG,2010:02:26 15:30:15,35.699,N,139.7693333333,E
IMG_4525.JPG,2010:02:26 17:28:42,35.6623333333,N,139.7308333333,E
IMG_4527.JPG,2010:02:28 13:40:06,35.5241666667,N,139.5931666667,E
IMG_4528.JPG,2010:02:28 13:40:20,35.5553333333,N,139.6475,E
IMG_4529.JPG,2010:02:28 13:43:57,35.5543333333,N,139.6475,E
IMG_4530.JPG,2010:02:28 13:49:32,35.5535,N,139.6473333333,E
IMG_4531.JPG,2010:02:28 13:49:39,35.5535,N,139.6473333333,E
IMG_4532.JPG,2010:02:28 13:49:48,35.5535,N,139.6473333333,E
IMG_4533.JPG,2010:02:28 13:53:45,35.5543333333,N,139.6496666667,E
IMG_4534.JPG,2010:02:28 14:02:09,35.5545,N,139.6496666667,E
IMG_4535.JPG,2010:02:28 14:02:32,35.5545,N,139.6496666667,E
IMG_4536.JPG,2010:02:28 14:02:39,35.5545,N,139.6496666667,E
IMG_4537.JPG,2010:02:28 14:02:44,35.5545,N,139.6496666667,E
IMG_4538.JPG,2010:02:28 14:02:48,35.5545,N,139.6496666667,E
IMG_4539.JPG,2010:02:28 14:05:23,35.5545,N,139.6496666667,E
IMG_4540.JPG,2010:02:28 14:06:50,35.5523333333,N,139.6468333333,E
IMG_4541.JPG,2010:02:28 14:16:10,35.5548333333,N,139.6475,E
IMG_4542.JPG,2010:02:28 14:24:46,35.5558333333,N,139.6466666667,E
IMG_4543.JPG,2010:02:28 14:24:49,35.5558333333,N,139.6466666667,E
IMG_4544.JPG,2010:02:28 14:25:09,35.5558333333,N,139.6466666667,E
IMG_4545.JPG,2010:02:28 14:34:16,35.5548333333,N,139.6475,E
IMG_4546.JPG,2010:02:28 14:34:25,35.5548333333,N,139.6475,E
IMG_4547.JPG,2010:02:28 14:52:44,35.5548333333,N,139.6475,E
IMG_4548.JPG,2010:02:28 14:52:52,35.5548333333,N,139.6475,E
IMG_4549.JPG,2010:02:28 15:16:45,35.5498333333,N,139.6456666667,E
IMG_4550.JPG,2010:02:28 15:18:01,35.5553333333,N,139.6475,E
IMG_4552.JPG,2010:02:28 15:24:44,35.5553333333,N,139.6475,E
IMG_4554.JPG,2010:03:04 20:27:00,35.6586666667,N,139.6968333333,E
IMG_4555.JPG,2010:03:05 12:30:37,35.6538333333,N,139.7358333333,E
IMG_4556.JPG,2010:03:05 12:30:45,35.6533333333,N,139.7365,E
IMG_4557.JPG,2010:03:05 20:26:25,35.6906666667,N,139.703,E
IMG_4559.JPG,2010:03:05 20:50:54,35.6905,N,139.7031666667,E
IMG_4560.JPG,2010:03:05 20:51:00,35.6905,N,139.7031666667,E
IMG_4563.JPG,2010:03:05 20:51:17,35.6905,N,139.7031666667,E
IMG_4564.JPG,2010:03:06 19:29:00,35.6476666667,N,139.7458333333,E
IMG_4565.JPG,2010:03:06 21:04:27,35.5626666667,N,139.708,E
IMG_4567.JPG,2010:03:08 18:19:17,35.5623333333,N,139.7081666667,E
IMG_4568.JPG,2010:03:08 18:19:23,35.5623333333,N,139.7081666667,E
IMG_4569.JPG,2010:03:08 18:19:31,35.5623333333,N,139.7081666667,E
IMG_4570.JPG,2010:03:08 18:19:59,35.5623333333,N,139.7081666667,E
IMG_4572.JPG,2010:03:08 21:07:39,35.3165,N,139.5475,E
IMG_4573.JPG,2010:03:10 12:31:12,35.3213333333,N,139.553,E
IMG_4574.JPG,2010:03:10 12:34:46,35.3213333333,N,139.553,E
IMG_4575.JPG,2010:03:10 12:34:54,35.3213333333,N,139.553,E
IMG_4576.JPG,2010:03:10 16:01:49,35.4666666667,N,139.6208333333,E
IMG_4577.JPG,2010:03:10 16:34:56,35.4666666667,N,139.6208333333,E
IMG_4578.JPG,2010:03:10 16:41:40,35.4666666667,N,139.6208333333,E
IMG_4579.JPG,2010:03:10 16:42:17,35.466,N,139.6216666667,E
IMG_4580.JPG,2010:03:10 16:43:04,35.466,N,139.6216666667,E
IMG_4581.JPG,2010:03:10 16:43:09,35.466,N,139.6216666667,E
IMG_4582.JPG,2010:03:10 16:54:41,35.466,N,139.6215,E
IMG_4583.JPG,2010:03:10 16:54:47,35.466,N,139.6215,E
IMG_4587.JPG,2010:03:10 17:28:38,35.4466666667,N,139.612,E
IMG_4591.JPG,2010:03:11 15:58:27,34.7316666667,N,135.736,E
IMG_4592.JPG,2010:03:11 15:58:37,34.7316666667,N,135.736,E
IMG_4593.JPG,2010:03:11 19:04:22,34.984,N,135.7583333333,E
IMG_4594.JPG,2010:03:11 19:04:24,34.984,N,135.7583333333,E
IMG_4595.JPG,2010:03:11 19:04:34,34.984,N,135.7583333333,E
IMG_4596.JPG,2010:03:11 19:06:01,34.9845,N,135.758,E
IMG_4597.JPG,2010:03:11 19:06:05,34.9845,N,135.758,E
IMG_4598.JPG,2010:03:11 19:40:00,34.9776666667,N,135.7871666667,E
IMG_4599.JPG,2010:03:11 20:39:23,34.9871666667,N,135.7591666667,E
IMG_4600.JPG,2010:03:11 23:01:19,35.0086666667,N,135.7665,E
IMG_4601.JPG,2010:03:11 23:06:57,35.0086666667,N,135.7665,E
IMG_4602.JPG,2010:03:11 23:12:44,35.0086666667,N,135.7665,E
IMG_4604.JPG,2010:03:12 10:11:43,35.0091666667,N,135.7586666667,E
IMG_4605.JPG,2010:03:12 10:17:04,35.0083333333,N,135.7633333333,E
IMG_4606.JPG,2010:03:12 10:17:17,35.0083333333,N,135.7633333333,E
IMG_4607.JPG,2010:03:12 12:04:08,,,,
IMG_4608.JPG,2010:03:12 12:46:41,35.0055,N,135.7645,E
IMG_4609.JPG,2010:03:12 12:49:18,35.0046666667,N,135.7685,E
IMG_4610.JPG,2010:03:12 12:49:22,35.0046666667,N,135.7685,E
IMG_4611.JPG,2010:03:12 12:50:40,35.0046666667,N,135.7685,E
IMG_4612.JPG,2010:03:12 13:02:12,35.0053333333,N,135.7685,E
IMG_4613.JPG,2010:03:12 13:06:10,35.0053333333,N,135.7685,E
IMG_4614.JPG,2010:03:12 13:06:35,35.0053333333,N,135.7701666667,E
IMG_4615.JPG,2010:03:12 14:34:25,35.0081666667,N,135.7661666667,E
IMG_4616.JPG,2010:03:13 13:57:00,35.3095,N,139.5371666667,E
IMG_4617.JPG,2010:03:13 19:11:03,35.3165,N,139.5476666667,E
IMG_4619.JPG,2010:03:13 19:11:16,35.3165,N,139.5476666667,E
IMG_4622.JPG,2010:03:13 19:15:22,35.3165,N,139.5476666667,E
IMG_4624.JPG,2010:03:14 13:20:49,35.5243333333,N,139.5936666667,E
IMG_4626.JPG,2010:03:14 13:24:56,35.5226666667,N,139.5911666667,E
IMG_4627.JPG,2010:03:14 13:33:33,35.5226666667,N,139.5911666667,E
IMG_4628.JPG,2010:03:14 13:34:50,35.5226666667,N,139.5911666667,E
IMG_4631.JPG,2010:03:14 14:30:47,35.5226666667,N,139.5911666667,E
IMG_4633.JPG,2010:03:15 17:02:40,35.3165,N,139.5476666667,E
IMG_4634.JPG,2010:03:15 17:02:47,35.3165,N,139.5476666667,E
IMG_4635.JPG,2010:03:15 17:02:54,35.3165,N,139.5476666667,E
IMG_4636.JPG,2010:03:15 17:03:00,35.3165,N,139.5476666667,E
IMG_4637.JPG,2010:03:15 17:03:05,35.3165,N,139.5476666667,E
IMG_4638.JPG,2010:03:16 13:23:29,35.6673333333,N,139.7013333333,E
IMG_4639.JPG,2010:03:16 13:23:32,35.6673333333,N,139.7013333333,E
IMG_4640.JPG,2010:03:16 14:00:58,35.6671666667,N,139.7025,E
IMG_4641.JPG,2010:03:16 14:16:48,35.6676666667,N,139.7013333333,E
IMG_4642.JPG,2010:03:16 15:42:02,35.6671666667,N,139.6988333333,E
IMG_4643.JPG,2010:03:20 00:15:53,35.3165,N,139.5476666667,E
IMG_4644.JPG,2010:03:20 00:16:35,35.3165,N,139.5476666667,E
IMG_4645.JPG,2010:03:20 00:17:00,35.3165,N,139.5476666667,E
IMG_4646.JPG,2010:03:20 00:20:49,35.3165,N,139.5476666667,E
IMG_4647.JPG,2010:03:20 00:20:54,35.3165,N,139.5476666667,E
IMG_4648.JPG,2010:03:20 00:21:05,35.3165,N,139.5476666667,E
IMG_4649.JPG,2010:03:20 00:21:09,35.3165,N,139.5476666667,E
IMG_4650.JPG,2010:03:20 00:23:41,35.3165,N,139.5476666667,E
IMG_4651.JPG,2010:03:20 00:23:44,35.3165,N,139.5476666667,E
IMG_4652.JPG,2010:03:20 00:23:47,35.3165,N,139.5476666667,E
IMG_4653.JPG,2010:03:20 00:24:02,35.3165,N,139.5476666667,E
IMG_4654.JPG,2010:03:20 17:52:47,,,,
IMG_4655.JPG,2010:03:20 19:27:15,35.3516666667,N,139.535,E
IMG_4656.JPG,2010:03:20 19:39:12,35.3516666667,N,139.535,E
IMG_4657.JPG,2010:03:21 15:02:08,,,,
IMG_4658.JPG,2010:03:21 15:02:16,,,,
IMG_4659.JPG,2010:03:21 15:02:19,,,,
IMG_4660.JPG,2010:03:21 15:02:22,,,,
IMG_4661.JPG,2010:03:21 15:06:17,,,,
IMG_4662.JPG,2010:03:21 15:06:21,,,,
IMG_4663.JPG,2010:03:21 15:06:24,,,,
IMG_4664.JPG,2010:03:21 15:06:35,,,,
IMG_4665.JPG,2010:03:21 15:10:01,,,,
IMG_4666.JPG,2010:03:21 15:22:06,,,,
IMG_4667.JPG,2010:03:21 15:25:55,,,,
IMG_4668.JPG,2010:03:21 15:26:00,,,,
IMG_4669.JPG,2010:03:21 15:26:04,,,,
IMG_4670.JPG,2010:03:21 15:27:20,,,,
IMG_4671.JPG,2010:03:21 15:33:39,35.3576666667,N,139.6091666667,E
IMG_4672.JPG,2010:03:21 15:39:08,35.3391666667,N,139.641,E
IMG_4673.JPG,2010:03:21 16:36:55,35.3391666667,N,139.641,E
IMG_4674.JPG,2010:03:21 16:37:52,35.337,N,139.6475,E
IMG_4675.JPG,2010:03:21 16:53:22,35.337,N,139.6473333333,E
IMG_4676.JPG,2010:03:21 16:54:41,35.337,N,139.6473333333,E
IMG_4677.JPG,2010:03:21 16:58:09,35.3373333333,N,139.6473333333,E
IMG_4678.JPG,2010:03:21 16:58:51,35.3373333333,N,139.6473333333,E
IMG_4679.JPG,2010:03:21 16:59:02,35.3373333333,N,139.6473333333,E
IMG_4680.JPG,2010:03:23 14:36:25,35.6661666667,N,139.7055,E
IMG_4681.JPG,2010:03:23 15:14:30,35.6686666667,N,139.705,E
IMG_4682.JPG,2010:03:23 18:17:41,35.6711666667,N,139.7065,E
IMG_4683.JPG,2010:03:23 21:09:32,35.6368333333,N,139.6803333333,E
IMG_4684.JPG,2010:03:23 21:09:36,35.6368333333,N,139.6803333333,E
IMG_4685.JPG,2010:03:23 21:09:59,35.6606666667,N,139.7081666667,E
IMG_4687.JPG,2010:03:26 17:53:07,35.6713333333,N,139.7328333333,E
IMG_4688.JPG,2010:03:26 17:55:16,35.6593333333,N,139.7285,E
IMG_4689.JPG,2010:03:26 17:56:36,35.6593333333,N,139.7285,E
IMG_4690.JPG,2010:03:30 12:25:54,35.3245,N,139.5553333333,E
IMG_4691.JPG,2010:03:30 12:25:59,35.3245,N,139.5553333333,E
IMG_4692.JPG,2010:03:30 15:05:42,35.32,N,139.5431666667,E
IMG_4693.JPG,2010:03:30 15:05:44,35.32,N,139.5431666667,E
IMG_4694.JPG,2010:03:30 15:06:29,35.32,N,139.5431666667,E
IMG_4695.JPG,2010:04:01 12:44:21,35.3231666667,N,139.554,E
IMG_4696.JPG,2010:04:01 15:20:17,35.3231666667,N,139.554,E
IMG_4697.JPG,2010:04:01 21:52:30,35.3231666667,N,139.554,E
IMG_4698.JPG,2010:04:01 21:52:35,35.3231666667,N,139.554,E
IMG_4699.JPG,2010:04:01 21:52:42,35.3231666667,N,139.554,E
IMG_4700.JPG,2010:04:01 21:52:47,35.3231666667,N,139.554,E
